,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
172,2024-03-04 09:18:22,1.0,E2,route_E2_A3,0,2024-03-04 09:18:22
289,2024-03-04 09:18:22,1.0,E22,route_E22_A2,0,2024-03-04 09:18:22
173,2024-03-04 09:18:24,1.0,E2,route_E2_A3,0,2024-03-04 09:18:24
283,2024-03-04 09:18:24,1.0,E22,route_E22_A1,0,2024-03-04 09:18:24
175,2024-03-04 09:18:26,1.0,E2,route_E2_A3,0,2024-03-04 09:18:26
284,2024-03-04 09:18:29,1.0,E22,route_E22_A2,0,2024-03-04 09:18:29
345,2024-03-04 09:18:36,1.0,E5,route_E5_A3,4,2024-03-04 09:18:32
63,2024-03-04 09:18:35,1.0,E3,route_E3_A1,3,2024-03-04 09:18:32
142,2024-03-04 09:18:35,1.0,E9,route_E9_A2,3,2024-03-04 09:18:32
134,2024-03-04 09:18:43,1.0,E24,route_E24_A2,9,2024-03-04 09:18:34
64,2024-03-04 09:18:38,1.0,E3,route_E3_A1,3,2024-03-04 09:18:35
346,2024-03-04 09:18:40,1.0,E5,route_E5_A3,4,2024-03-04 09:18:36
133,2024-03-04 09:18:46,1.0,E24,route_E24_A16,9,2024-03-04 09:18:37
65,2024-03-04 09:18:41,1.0,E3,route_E3_A1,3,2024-03-04 09:18:38
132,2024-03-04 09:18:49,1.0,E24,route_E24_A6,9,2024-03-04 09:18:40
66,2024-03-04 09:18:43,1.0,E3,route_E3_A1,3,2024-03-04 09:18:40
67,2024-03-04 09:18:45,1.0,E3,route_E3_A1,3,2024-03-04 09:18:42
141,2024-03-04 09:18:45,1.0,E9,route_E9_A2,3,2024-03-04 09:18:42
285,2024-03-04 09:18:42,1.0,E22,route_E22_A1,0,2024-03-04 09:18:42
131,2024-03-04 09:18:52,1.0,E24,route_E24_A2,9,2024-03-04 09:18:43
130,2024-03-04 09:18:54,1.0,E24,route_E24_A2,9,2024-03-04 09:18:45
286,2024-03-04 09:18:46,1.0,E22,route_E22_A2,0,2024-03-04 09:18:46
194,2024-03-04 09:18:49,1.0,E12,route_E12_A8,3,2024-03-04 09:18:46
129,2024-03-04 09:18:57,1.0,E24,route_E24_A6,9,2024-03-04 09:18:48
200,2024-03-04 09:18:52,1.0,E12,route_E12_A8,3,2024-03-04 09:18:49
164,2024-03-04 09:18:52,1.0,E11,route_E11_A18,2,2024-03-04 09:18:50
128,2024-03-04 09:19:00,1.0,E24,route_E24_A2,9,2024-03-04 09:18:51
209,2024-03-04 09:18:55,1.0,E12,route_E12_A18,3,2024-03-04 09:18:52
127,2024-03-04 09:19:02,1.0,E24,route_E24_A16,9,2024-03-04 09:18:53
126,2024-03-04 09:19:05,1.0,E24,route_E24_A2,9,2024-03-04 09:18:56
481,2024-03-04 09:19:03,1.0,E13,route_E13_A5,4,2024-03-04 09:18:59
125,2024-03-04 09:19:08,1.0,E24,route_E24_A2,9,2024-03-04 09:18:59
210,2024-03-04 09:19:04,1.0,E12,route_E12_A18,3,2024-03-04 09:19:01
112,2024-03-04 09:19:11,1.0,E24,route_E24_A16,9,2024-03-04 09:19:02
111,2024-03-04 09:19:13,1.0,E24,route_E24_A2,9,2024-03-04 09:19:04
110,2024-03-04 09:19:16,1.0,E24,route_E24_A2,9,2024-03-04 09:19:07
254,2024-03-04 09:19:11,1.0,E4,route_E4_A7,3,2024-03-04 09:19:08
92,2024-03-04 09:19:19,1.0,E24,route_E24_A16,9,2024-03-04 09:19:10
244,2024-03-04 09:19:20,1.0,E4,route_E4_A7,3,2024-03-04 09:19:17
396,2024-03-04 09:19:22,1.0,E5,route_E5_A3,4,2024-03-04 09:19:18
287,2024-03-04 09:19:22,1.0,E22,route_E22_A2,0,2024-03-04 09:19:22
238,2024-03-04 09:19:25,1.0,E4,route_E4_A16,3,2024-03-04 09:19:22
395,2024-03-04 09:19:32,1.0,E5,route_E5_A3,4,2024-03-04 09:19:28
288,2024-03-04 09:19:34,1.0,E22,route_E22_A2,0,2024-03-04 09:19:34
394,2024-03-04 09:19:40,1.0,E5,route_E5_A3,4,2024-03-04 09:19:36
239,2024-03-04 09:19:40,1.0,E4,route_E4_A7,3,2024-03-04 09:19:37
290,2024-03-04 09:19:37,1.0,E22,route_E22_A7,0,2024-03-04 09:19:37
309,2024-03-04 09:19:40,1.0,E22,route_E22_A2,0,2024-03-04 09:19:40
0,2024-03-04 09:19:43,1.0,E1,route_E1_A16,2,2024-03-04 09:19:41
165,2024-03-04 09:19:44,1.0,E11,route_E11_A7,2,2024-03-04 09:19:42
326,2024-03-04 09:19:44,1.0,E22,route_E22_A1,0,2024-03-04 09:19:44
519,2024-03-04 09:19:46,1.0,E1,route_E1_A7,2,2024-03-04 09:19:44
240,2024-03-04 09:19:48,1.0,E4,route_E4_A7,3,2024-03-04 09:19:45
520,2024-03-04 09:19:48,1.0,E1,route_E1_A16,2,2024-03-04 09:19:46
90,2024-03-04 09:19:55,1.0,E24,route_E24_A2,9,2024-03-04 09:19:46
182,2024-03-04 09:19:47,1.0,E2,route_E2_A3,0,2024-03-04 09:19:47
89,2024-03-04 09:19:58,1.0,E24,route_E24_A2,9,2024-03-04 09:19:49
176,2024-03-04 09:19:49,1.0,E2,route_E2_A3,0,2024-03-04 09:19:49
528,2024-03-04 09:19:52,1.0,E1,route_E1_A16,2,2024-03-04 09:19:50
88,2024-03-04 09:20:01,1.0,E24,route_E24_A6,9,2024-03-04 09:19:52
522,2024-03-04 09:19:54,1.0,E1,route_E1_A16,2,2024-03-04 09:19:52
310,2024-03-04 09:19:54,1.0,E22,route_E22_A1,0,2024-03-04 09:19:54
177,2024-03-04 09:19:55,1.0,E2,route_E2_A3,0,2024-03-04 09:19:55
87,2024-03-04 09:20:04,1.0,E24,route_E24_A2,9,2024-03-04 09:19:55
523,2024-03-04 09:19:58,1.0,E1,route_E1_A16,2,2024-03-04 09:19:56
329,2024-03-04 09:19:57,1.0,E22,route_E22_A1,0,2024-03-04 09:19:57
393,2024-03-04 09:20:01,1.0,E5,route_E5_A3,4,2024-03-04 09:19:57
86,2024-03-04 09:20:06,1.0,E24,route_E24_A6,9,2024-03-04 09:19:57
178,2024-03-04 09:19:59,1.0,E2,route_E2_A3,0,2024-03-04 09:19:59
85,2024-03-04 09:20:09,1.0,E24,route_E24_A6,9,2024-03-04 09:20:00
470,2024-03-04 09:20:03,1.0,E6,route_E6_A2,2,2024-03-04 09:20:01
91,2024-03-04 09:20:12,1.0,E24,route_E24_A6,9,2024-03-04 09:20:03
230,2024-03-04 09:20:05,1.0,E17,route_E17_A11,1,2024-03-04 09:20:04
482,2024-03-04 09:20:08,1.0,E13,route_E13_A2,4,2024-03-04 09:20:04
469,2024-03-04 09:20:06,1.0,E6,route_E6_A2,2,2024-03-04 09:20:04
447,2024-03-04 09:20:07,1.0,E7,route_E7_A16,2,2024-03-04 09:20:05
84,2024-03-04 09:20:15,1.0,E24,route_E24_A2,9,2024-03-04 09:20:06
468,2024-03-04 09:20:09,1.0,E6,route_E6_A2,2,2024-03-04 09:20:07
82,2024-03-04 09:20:18,1.0,E24,route_E24_A6,9,2024-03-04 09:20:09
446,2024-03-04 09:20:11,1.0,E7,route_E7_A16,2,2024-03-04 09:20:09
81,2024-03-04 09:20:21,1.0,E24,route_E24_A2,9,2024-03-04 09:20:12
467,2024-03-04 09:20:15,1.0,E6,route_E6_A2,2,2024-03-04 09:20:13
163,2024-03-04 09:20:17,1.0,E10,route_E10_A5,1,2024-03-04 09:20:16
166,2024-03-04 09:20:18,1.0,E11,route_E11_A16,2,2024-03-04 09:20:16
466,2024-03-04 09:20:18,1.0,E6,route_E6_A2,2,2024-03-04 09:20:16
211,2024-03-04 09:20:21,1.0,E12,route_E12_A18,3,2024-03-04 09:20:18
226,2024-03-04 09:20:23,1.0,E12,route_E12_A8,3,2024-03-04 09:20:20
241,2024-03-04 09:20:25,1.0,E4,route_E4_A18,3,2024-03-04 09:20:22
330,2024-03-04 09:20:24,1.0,E22,route_E22_A2,0,2024-03-04 09:20:24
242,2024-03-04 09:20:27,1.0,E4,route_E4_A16,3,2024-03-04 09:20:24
68,2024-03-04 09:20:30,1.0,E3,route_E3_A1,3,2024-03-04 09:20:27
331,2024-03-04 09:20:27,1.0,E22,route_E22_A1,0,2024-03-04 09:20:27
69,2024-03-04 09:20:31,1.0,E3,route_E3_A1,3,2024-03-04 09:20:28
243,2024-03-04 09:20:32,1.0,E4,route_E4_A16,3,2024-03-04 09:20:29
70,2024-03-04 09:20:34,1.0,E3,route_E3_A1,3,2024-03-04 09:20:31
245,2024-03-04 09:20:36,1.0,E4,route_E4_A7,3,2024-03-04 09:20:33
71,2024-03-04 09:20:36,1.0,E3,route_E3_A1,3,2024-03-04 09:20:33
80,2024-03-04 09:20:43,1.0,E24,route_E24_A2,9,2024-03-04 09:20:34
72,2024-03-04 09:20:39,1.0,E3,route_E3_A1,3,2024-03-04 09:20:36
79,2024-03-04 09:20:46,1.0,E24,route_E24_A2,9,2024-03-04 09:20:37
332,2024-03-04 09:20:37,1.0,E22,route_E22_A1,0,2024-03-04 09:20:37
57,2024-03-04 09:20:40,1.0,E3,route_E3_A1,3,2024-03-04 09:20:37
252,2024-03-04 09:20:41,1.0,E4,route_E4_A16,3,2024-03-04 09:20:38
78,2024-03-04 09:20:48,1.0,E24,route_E24_A2,9,2024-03-04 09:20:39
56,2024-03-04 09:20:43,1.0,E3,route_E3_A1,3,2024-03-04 09:20:40
333,2024-03-04 09:20:40,1.0,E22,route_E22_A1,0,2024-03-04 09:20:40
246,2024-03-04 09:20:43,1.0,E4,route_E4_A7,3,2024-03-04 09:20:40
392,2024-03-04 09:20:46,1.0,E5,route_E5_A3,4,2024-03-04 09:20:42
77,2024-03-04 09:20:54,1.0,E24,route_E24_A2,9,2024-03-04 09:20:45
83,2024-03-04 09:20:56,1.0,E24,route_E24_A2,9,2024-03-04 09:20:47
93,2024-03-04 09:20:58,1.0,E24,route_E24_A6,9,2024-03-04 09:20:49
247,2024-03-04 09:20:56,1.0,E4,route_E4_A7,3,2024-03-04 09:20:53
101,2024-03-04 09:21:02,1.0,E24,route_E24_A2,9,2024-03-04 09:20:53
94,2024-03-04 09:21:04,1.0,E24,route_E24_A2,9,2024-03-04 09:20:55
225,2024-03-04 09:21:01,1.0,E12,route_E12_A18,3,2024-03-04 09:20:58
108,2024-03-04 09:21:09,1.0,E24,route_E24_A2,9,2024-03-04 09:21:00
107,2024-03-04 09:21:11,1.0,E24,route_E24_A2,9,2024-03-04 09:21:02
106,2024-03-04 09:21:13,1.0,E24,route_E24_A6,9,2024-03-04 09:21:04
391,2024-03-04 09:21:16,1.0,E5,route_E5_A3,4,2024-03-04 09:21:12
248,2024-03-04 09:21:16,1.0,E4,route_E4_A16,3,2024-03-04 09:21:13
249,2024-03-04 09:21:19,1.0,E4,route_E4_A7,3,2024-03-04 09:21:16
250,2024-03-04 09:21:22,1.0,E4,route_E4_A16,3,2024-03-04 09:21:19
334,2024-03-04 09:21:21,1.0,E22,route_E22_A7,0,2024-03-04 09:21:21
251,2024-03-04 09:21:24,1.0,E4,route_E4_A7,3,2024-03-04 09:21:21
167,2024-03-04 09:21:26,1.0,E11,route_E11_A7,2,2024-03-04 09:21:24
272,2024-03-04 09:21:27,1.0,E4,route_E4_A16,3,2024-03-04 09:21:24
397,2024-03-04 09:21:29,1.0,E5,route_E5_A3,4,2024-03-04 09:21:25
273,2024-03-04 09:21:29,1.0,E4,route_E4_A16,3,2024-03-04 09:21:26
207,2024-03-04 09:21:29,1.0,E11,route_E11_A18,2,2024-03-04 09:21:27
416,2024-03-04 09:21:31,1.0,E4,route_E4_A16,3,2024-03-04 09:21:28
390,2024-03-04 09:21:38,1.0,E5,route_E5_A3,4,2024-03-04 09:21:34
274,2024-03-04 09:21:38,1.0,E4,route_E4_A7,3,2024-03-04 09:21:35
365,2024-03-04 09:21:40,1.0,E4,route_E4_A7,3,2024-03-04 09:21:37
145,2024-03-04 09:21:42,1.0,E9,route_E9_A2,3,2024-03-04 09:21:39
388,2024-03-04 09:21:43,1.0,E5,route_E5_A3,4,2024-03-04 09:21:39
147,2024-03-04 09:21:44,1.0,E9,route_E9_A2,3,2024-03-04 09:21:41
336,2024-03-04 09:21:43,1.0,E22,route_E22_A7,0,2024-03-04 09:21:43
155,2024-03-04 09:21:46,1.0,E9,route_E9_A2,3,2024-03-04 09:21:43
105,2024-03-04 09:21:57,1.0,E24,route_E24_A2,9,2024-03-04 09:21:48
524,2024-03-04 09:21:51,1.0,E1,route_E1_A16,2,2024-03-04 09:21:49
231,2024-03-04 09:21:51,1.0,E17,route_E17_A6,1,2024-03-04 09:21:50
104,2024-03-04 09:22:00,1.0,E24,route_E24_A6,9,2024-03-04 09:21:51
179,2024-03-04 09:21:52,1.0,E2,route_E2_A3,0,2024-03-04 09:21:52
525,2024-03-04 09:21:54,1.0,E1,route_E1_A16,2,2024-03-04 09:21:52
103,2024-03-04 09:22:02,1.0,E24,route_E24_A2,9,2024-03-04 09:21:53
109,2024-03-04 09:22:05,1.0,E24,route_E24_A2,9,2024-03-04 09:21:56
526,2024-03-04 09:21:59,1.0,E1,route_E1_A16,2,2024-03-04 09:21:57
102,2024-03-04 09:22:08,1.0,E24,route_E24_A2,9,2024-03-04 09:21:59
180,2024-03-04 09:22:02,1.0,E2,route_E2_A3,0,2024-03-04 09:22:02
100,2024-03-04 09:22:11,1.0,E24,route_E24_A2,9,2024-03-04 09:22:02
527,2024-03-04 09:22:06,1.0,E1,route_E1_A16,2,2024-03-04 09:22:04
366,2024-03-04 09:22:07,1.0,E4,route_E4_A7,3,2024-03-04 09:22:04
99,2024-03-04 09:22:14,1.0,E24,route_E24_A6,9,2024-03-04 09:22:05
98,2024-03-04 09:22:16,1.0,E24,route_E24_A2,9,2024-03-04 09:22:07
97,2024-03-04 09:22:19,1.0,E24,route_E24_A2,9,2024-03-04 09:22:10
96,2024-03-04 09:22:22,1.0,E24,route_E24_A2,9,2024-03-04 09:22:13
95,2024-03-04 09:22:25,1.0,E24,route_E24_A2,9,2024-03-04 09:22:16
483,2024-03-04 09:22:23,1.0,E13,route_E13_A2,4,2024-03-04 09:22:19
75,2024-03-04 09:22:28,1.0,E24,route_E24_A6,9,2024-03-04 09:22:19
224,2024-03-04 09:22:24,1.0,E12,route_E12_A18,3,2024-03-04 09:22:21
484,2024-03-04 09:22:25,1.0,E13,route_E13_A2,4,2024-03-04 09:22:21
485,2024-03-04 09:22:26,1.0,E13,route_E13_A2,4,2024-03-04 09:22:22
140,2024-03-04 09:22:31,1.0,E24,route_E24_A2,9,2024-03-04 09:22:22
387,2024-03-04 09:22:28,1.0,E5,route_E5_A3,4,2024-03-04 09:22:24
486,2024-03-04 09:22:28,1.0,E13,route_E13_A6,4,2024-03-04 09:22:24
452,2024-03-04 09:22:27,1.0,E7,route_E7_A16,2,2024-03-04 09:22:25
472,2024-03-04 09:22:27,1.0,E6,route_E6_A2,2,2024-03-04 09:22:25
223,2024-03-04 09:22:29,1.0,E12,route_E12_A18,3,2024-03-04 09:22:26
487,2024-03-04 09:22:30,1.0,E13,route_E13_A2,4,2024-03-04 09:22:26
445,2024-03-04 09:22:31,1.0,E7,route_E7_A16,2,2024-03-04 09:22:29
465,2024-03-04 09:22:31,1.0,E6,route_E6_A2,2,2024-03-04 09:22:29
500,2024-03-04 09:22:33,1.0,E13,route_E13_A5,4,2024-03-04 09:22:29
463,2024-03-04 09:22:32,1.0,E6,route_E6_A2,2,2024-03-04 09:22:30
222,2024-03-04 09:22:33,1.0,E12,route_E12_A18,3,2024-03-04 09:22:30
443,2024-03-04 09:22:33,1.0,E7,route_E7_A16,2,2024-03-04 09:22:31
221,2024-03-04 09:22:36,1.0,E12,route_E12_A18,3,2024-03-04 09:22:33
297,2024-03-04 09:22:35,1.0,E21,route_E21_A18,0,2024-03-04 09:22:35
442,2024-03-04 09:22:37,1.0,E7,route_E7_A16,2,2024-03-04 09:22:35
462,2024-03-04 09:22:41,1.0,E6,route_E6_A2,2,2024-03-04 09:22:39
441,2024-03-04 09:22:42,1.0,E7,route_E7_A18,2,2024-03-04 09:22:40
461,2024-03-04 09:22:44,1.0,E6,route_E6_A2,2,2024-03-04 09:22:42
55,2024-03-04 09:22:45,1.0,E3,route_E3_A1,3,2024-03-04 09:22:42
343,2024-03-04 09:22:43,1.0,E22,route_E22_A7,0,2024-03-04 09:22:43
367,2024-03-04 09:22:48,1.0,E4,route_E4_A16,3,2024-03-04 09:22:45
298,2024-03-04 09:22:46,1.0,E21,route_E21_A17,0,2024-03-04 09:22:46
368,2024-03-04 09:22:50,1.0,E4,route_E4_A16,3,2024-03-04 09:22:47
46,2024-03-04 09:22:52,1.0,E3,route_E3_A1,3,2024-03-04 09:22:49
369,2024-03-04 09:22:53,1.0,E4,route_E4_A16,3,2024-03-04 09:22:50
370,2024-03-04 09:22:55,1.0,E4,route_E4_A7,3,2024-03-04 09:22:52
40,2024-03-04 09:22:55,1.0,E3,route_E3_A1,3,2024-03-04 09:22:52
148,2024-03-04 09:22:56,1.0,E9,route_E9_A2,3,2024-03-04 09:22:53
206,2024-03-04 09:22:55,1.0,E11,route_E11_A7,2,2024-03-04 09:22:53
156,2024-03-04 09:22:55,1.0,E10,route_E10_A5,1,2024-03-04 09:22:54
41,2024-03-04 09:22:57,1.0,E3,route_E3_A1,3,2024-03-04 09:22:54
337,2024-03-04 09:22:56,1.0,E22,route_E22_A2,0,2024-03-04 09:22:56
