,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
334,2024-03-04 09:18:00,1.0,E5,route_E5_A3,4,2024-03-04 09:17:56
100,2024-03-04 09:18:05,1.0,E24,route_E24_A2,9,2024-03-04 09:17:56
335,2024-03-04 09:18:06,1.0,E5,route_E5_A3,4,2024-03-04 09:18:02
485,2024-03-04 09:18:06,1.0,E2,route_E2_A3,0,2024-03-04 09:18:06
480,2024-03-04 09:18:09,1.0,E2,route_E2_A3,0,2024-03-04 09:18:09
486,2024-03-04 09:18:10,1.0,E2,route_E2_A3,0,2024-03-04 09:18:10
362,2024-03-04 09:18:10,1.0,E22,route_E22_A2,0,2024-03-04 09:18:10
487,2024-03-04 09:18:13,1.0,E2,route_E2_A3,0,2024-03-04 09:18:13
488,2024-03-04 09:18:15,1.0,E2,route_E2_A3,0,2024-03-04 09:18:15
489,2024-03-04 09:18:17,1.0,E2,route_E2_A3,0,2024-03-04 09:18:17
490,2024-03-04 09:18:19,1.0,E2,route_E2_A3,0,2024-03-04 09:18:19
491,2024-03-04 09:18:22,1.0,E2,route_E2_A3,0,2024-03-04 09:18:22
361,2024-03-04 09:18:22,1.0,E22,route_E22_A2,0,2024-03-04 09:18:22
492,2024-03-04 09:18:24,1.0,E2,route_E2_A3,0,2024-03-04 09:18:24
360,2024-03-04 09:18:24,1.0,E22,route_E22_A2,0,2024-03-04 09:18:24
494,2024-03-04 09:18:26,1.0,E2,route_E2_A3,0,2024-03-04 09:18:26
359,2024-03-04 09:18:29,1.0,E22,route_E22_A1,0,2024-03-04 09:18:29
186,2024-03-04 09:18:35,1.0,E3,route_E3_A1,3,2024-03-04 09:18:32
467,2024-03-04 09:18:35,1.0,E9,route_E9_A2,3,2024-03-04 09:18:32
336,2024-03-04 09:18:36,1.0,E5,route_E5_A3,4,2024-03-04 09:18:32
99,2024-03-04 09:18:43,1.0,E24,route_E24_A2,9,2024-03-04 09:18:34
176,2024-03-04 09:18:38,1.0,E3,route_E3_A1,3,2024-03-04 09:18:35
337,2024-03-04 09:18:40,1.0,E5,route_E5_A3,4,2024-03-04 09:18:36
98,2024-03-04 09:18:46,1.0,E24,route_E24_A2,9,2024-03-04 09:18:37
177,2024-03-04 09:18:41,1.0,E3,route_E3_A1,3,2024-03-04 09:18:38
97,2024-03-04 09:18:49,1.0,E24,route_E24_A2,9,2024-03-04 09:18:40
178,2024-03-04 09:18:43,1.0,E3,route_E3_A1,3,2024-03-04 09:18:40
468,2024-03-04 09:18:45,1.0,E9,route_E9_A2,3,2024-03-04 09:18:42
179,2024-03-04 09:18:45,1.0,E3,route_E3_A1,3,2024-03-04 09:18:42
358,2024-03-04 09:18:42,1.0,E22,route_E22_A1,0,2024-03-04 09:18:42
107,2024-03-04 09:18:52,1.0,E24,route_E24_A2,9,2024-03-04 09:18:43
96,2024-03-04 09:18:54,1.0,E24,route_E24_A2,9,2024-03-04 09:18:45
331,2024-03-04 09:18:46,1.0,E22,route_E22_A7,0,2024-03-04 09:18:46
425,2024-03-04 09:18:49,1.0,E12,route_E12_A18,3,2024-03-04 09:18:46
94,2024-03-04 09:18:57,1.0,E24,route_E24_A2,9,2024-03-04 09:18:48
426,2024-03-04 09:18:52,1.0,E12,route_E12_A18,3,2024-03-04 09:18:49
447,2024-03-04 09:18:52,1.0,E11,route_E11_A18,2,2024-03-04 09:18:50
93,2024-03-04 09:19:00,1.0,E24,route_E24_A2,9,2024-03-04 09:18:51
427,2024-03-04 09:18:55,1.0,E12,route_E12_A18,3,2024-03-04 09:18:52
92,2024-03-04 09:19:02,1.0,E24,route_E24_A6,9,2024-03-04 09:18:53
91,2024-03-04 09:19:05,1.0,E24,route_E24_A2,9,2024-03-04 09:18:56
409,2024-03-04 09:19:03,1.0,E13,route_E13_A6,4,2024-03-04 09:18:59
90,2024-03-04 09:19:08,1.0,E24,route_E24_A2,9,2024-03-04 09:18:59
428,2024-03-04 09:19:04,1.0,E12,route_E12_A18,3,2024-03-04 09:19:01
89,2024-03-04 09:19:11,1.0,E24,route_E24_A2,9,2024-03-04 09:19:02
88,2024-03-04 09:19:13,1.0,E24,route_E24_A6,9,2024-03-04 09:19:04
87,2024-03-04 09:19:16,1.0,E24,route_E24_A2,9,2024-03-04 09:19:07
141,2024-03-04 09:19:11,1.0,E4,route_E4_A7,3,2024-03-04 09:19:08
86,2024-03-04 09:19:19,1.0,E24,route_E24_A1,9,2024-03-04 09:19:10
142,2024-03-04 09:19:20,1.0,E4,route_E4_A7,3,2024-03-04 09:19:17
338,2024-03-04 09:19:22,1.0,E5,route_E5_A3,4,2024-03-04 09:19:18
438,2024-03-04 09:19:21,1.0,E17,route_E17_A4,1,2024-03-04 09:19:20
381,2024-03-04 09:19:22,1.0,E22,route_E22_A2,0,2024-03-04 09:19:22
143,2024-03-04 09:19:25,1.0,E4,route_E4_A7,3,2024-03-04 09:19:22
339,2024-03-04 09:19:32,1.0,E5,route_E5_A3,4,2024-03-04 09:19:28
330,2024-03-04 09:19:34,1.0,E22,route_E22_A1,0,2024-03-04 09:19:34
340,2024-03-04 09:19:40,1.0,E5,route_E5_A3,4,2024-03-04 09:19:36
329,2024-03-04 09:19:37,1.0,E22,route_E22_A2,0,2024-03-04 09:19:37
144,2024-03-04 09:19:40,1.0,E4,route_E4_A7,3,2024-03-04 09:19:37
301,2024-03-04 09:19:40,1.0,E22,route_E22_A2,0,2024-03-04 09:19:40
0,2024-03-04 09:19:43,1.0,E1,route_E1_A16,2,2024-03-04 09:19:41
448,2024-03-04 09:19:44,1.0,E11,route_E11_A18,2,2024-03-04 09:19:42
300,2024-03-04 09:19:44,1.0,E22,route_E22_A1,0,2024-03-04 09:19:44
511,2024-03-04 09:19:46,1.0,E1,route_E1_A16,2,2024-03-04 09:19:44
145,2024-03-04 09:19:48,1.0,E4,route_E4_A7,3,2024-03-04 09:19:45
512,2024-03-04 09:19:48,1.0,E1,route_E1_A16,2,2024-03-04 09:19:46
85,2024-03-04 09:19:55,1.0,E24,route_E24_A2,9,2024-03-04 09:19:46
507,2024-03-04 09:19:47,1.0,E2,route_E2_A3,0,2024-03-04 09:19:47
160,2024-03-04 09:19:58,1.0,E24,route_E24_A6,9,2024-03-04 09:19:49
495,2024-03-04 09:19:49,1.0,E2,route_E2_A3,0,2024-03-04 09:19:49
513,2024-03-04 09:19:52,1.0,E1,route_E1_A16,2,2024-03-04 09:19:50
162,2024-03-04 09:20:01,1.0,E24,route_E24_A6,9,2024-03-04 09:19:52
514,2024-03-04 09:19:54,1.0,E1,route_E1_A16,2,2024-03-04 09:19:52
299,2024-03-04 09:19:54,1.0,E22,route_E22_A2,0,2024-03-04 09:19:54
496,2024-03-04 09:19:55,1.0,E2,route_E2_A3,0,2024-03-04 09:19:55
265,2024-03-04 09:20:04,1.0,E24,route_E24_A2,9,2024-03-04 09:19:55
521,2024-03-04 09:19:58,1.0,E1,route_E1_A16,2,2024-03-04 09:19:56
298,2024-03-04 09:19:57,1.0,E22,route_E22_A7,0,2024-03-04 09:19:57
341,2024-03-04 09:20:01,1.0,E5,route_E5_A3,4,2024-03-04 09:19:57
163,2024-03-04 09:20:06,1.0,E24,route_E24_A2,9,2024-03-04 09:19:57
497,2024-03-04 09:19:59,1.0,E2,route_E2_A3,0,2024-03-04 09:19:59
237,2024-03-04 09:20:09,1.0,E24,route_E24_A2,9,2024-03-04 09:20:00
5,2024-03-04 09:20:03,1.0,E6,route_E6_A2,2,2024-03-04 09:20:01
236,2024-03-04 09:20:12,1.0,E24,route_E24_A2,9,2024-03-04 09:20:03
6,2024-03-04 09:20:06,1.0,E6,route_E6_A2,2,2024-03-04 09:20:04
410,2024-03-04 09:20:08,1.0,E13,route_E13_A2,4,2024-03-04 09:20:04
52,2024-03-04 09:20:07,1.0,E7,route_E7_A18,2,2024-03-04 09:20:05
235,2024-03-04 09:20:15,1.0,E24,route_E24_A6,9,2024-03-04 09:20:06
7,2024-03-04 09:20:09,1.0,E6,route_E6_A2,2,2024-03-04 09:20:07
53,2024-03-04 09:20:11,1.0,E7,route_E7_A18,2,2024-03-04 09:20:09
234,2024-03-04 09:20:18,1.0,E24,route_E24_A2,9,2024-03-04 09:20:09
233,2024-03-04 09:20:21,1.0,E24,route_E24_A6,9,2024-03-04 09:20:12
8,2024-03-04 09:20:15,1.0,E6,route_E6_A2,2,2024-03-04 09:20:13
9,2024-03-04 09:20:18,1.0,E6,route_E6_A2,2,2024-03-04 09:20:16
463,2024-03-04 09:20:17,1.0,E10,route_E10_A5,1,2024-03-04 09:20:16
449,2024-03-04 09:20:18,1.0,E11,route_E11_A7,2,2024-03-04 09:20:16
429,2024-03-04 09:20:21,1.0,E12,route_E12_A18,3,2024-03-04 09:20:18
430,2024-03-04 09:20:23,1.0,E12,route_E12_A8,3,2024-03-04 09:20:20
146,2024-03-04 09:20:25,1.0,E4,route_E4_A7,3,2024-03-04 09:20:22
297,2024-03-04 09:20:24,1.0,E22,route_E22_A1,0,2024-03-04 09:20:24
147,2024-03-04 09:20:27,1.0,E4,route_E4_A16,3,2024-03-04 09:20:24
296,2024-03-04 09:20:27,1.0,E22,route_E22_A7,0,2024-03-04 09:20:27
180,2024-03-04 09:20:30,1.0,E3,route_E3_A1,3,2024-03-04 09:20:27
181,2024-03-04 09:20:31,1.0,E3,route_E3_A1,3,2024-03-04 09:20:28
148,2024-03-04 09:20:32,1.0,E4,route_E4_A7,3,2024-03-04 09:20:29
182,2024-03-04 09:20:34,1.0,E3,route_E3_A1,3,2024-03-04 09:20:31
149,2024-03-04 09:20:36,1.0,E4,route_E4_A16,3,2024-03-04 09:20:33
183,2024-03-04 09:20:36,1.0,E3,route_E3_A1,3,2024-03-04 09:20:33
232,2024-03-04 09:20:43,1.0,E24,route_E24_A2,9,2024-03-04 09:20:34
184,2024-03-04 09:20:39,1.0,E3,route_E3_A1,3,2024-03-04 09:20:36
295,2024-03-04 09:20:37,1.0,E22,route_E22_A7,0,2024-03-04 09:20:37
231,2024-03-04 09:20:46,1.0,E24,route_E24_A6,9,2024-03-04 09:20:37
185,2024-03-04 09:20:40,1.0,E3,route_E3_A1,3,2024-03-04 09:20:37
150,2024-03-04 09:20:41,1.0,E4,route_E4_A16,3,2024-03-04 09:20:38
230,2024-03-04 09:20:48,1.0,E24,route_E24_A16,9,2024-03-04 09:20:39
151,2024-03-04 09:20:43,1.0,E4,route_E4_A16,3,2024-03-04 09:20:40
294,2024-03-04 09:20:40,1.0,E22,route_E22_A2,0,2024-03-04 09:20:40
187,2024-03-04 09:20:43,1.0,E3,route_E3_A1,3,2024-03-04 09:20:40
343,2024-03-04 09:20:46,1.0,E5,route_E5_A3,4,2024-03-04 09:20:42
229,2024-03-04 09:20:54,1.0,E24,route_E24_A2,9,2024-03-04 09:20:45
228,2024-03-04 09:20:56,1.0,E24,route_E24_A2,9,2024-03-04 09:20:47
238,2024-03-04 09:20:58,1.0,E24,route_E24_A2,9,2024-03-04 09:20:49
152,2024-03-04 09:20:56,1.0,E4,route_E4_A7,3,2024-03-04 09:20:53
227,2024-03-04 09:21:02,1.0,E24,route_E24_A6,9,2024-03-04 09:20:53
225,2024-03-04 09:21:04,1.0,E24,route_E24_A2,9,2024-03-04 09:20:55
431,2024-03-04 09:21:01,1.0,E12,route_E12_A8,3,2024-03-04 09:20:58
224,2024-03-04 09:21:09,1.0,E24,route_E24_A2,9,2024-03-04 09:21:00
223,2024-03-04 09:21:11,1.0,E24,route_E24_A2,9,2024-03-04 09:21:02
222,2024-03-04 09:21:13,1.0,E24,route_E24_A2,9,2024-03-04 09:21:04
354,2024-03-04 09:21:16,1.0,E5,route_E5_A3,4,2024-03-04 09:21:12
153,2024-03-04 09:21:16,1.0,E4,route_E4_A16,3,2024-03-04 09:21:13
154,2024-03-04 09:21:19,1.0,E4,route_E4_A7,3,2024-03-04 09:21:16
155,2024-03-04 09:21:22,1.0,E4,route_E4_A18,3,2024-03-04 09:21:19
293,2024-03-04 09:21:21,1.0,E22,route_E22_A2,0,2024-03-04 09:21:21
156,2024-03-04 09:21:24,1.0,E4,route_E4_A7,3,2024-03-04 09:21:21
450,2024-03-04 09:21:26,1.0,E11,route_E11_A7,2,2024-03-04 09:21:24
157,2024-03-04 09:21:27,1.0,E4,route_E4_A7,3,2024-03-04 09:21:24
344,2024-03-04 09:21:29,1.0,E5,route_E5_A3,4,2024-03-04 09:21:25
158,2024-03-04 09:21:29,1.0,E4,route_E4_A7,3,2024-03-04 09:21:26
451,2024-03-04 09:21:29,1.0,E11,route_E11_A7,2,2024-03-04 09:21:27
159,2024-03-04 09:21:31,1.0,E4,route_E4_A7,3,2024-03-04 09:21:28
345,2024-03-04 09:21:38,1.0,E5,route_E5_A3,4,2024-03-04 09:21:34
136,2024-03-04 09:21:38,1.0,E4,route_E4_A16,3,2024-03-04 09:21:35
135,2024-03-04 09:21:40,1.0,E4,route_E4_A16,3,2024-03-04 09:21:37
469,2024-03-04 09:21:42,1.0,E9,route_E9_A2,3,2024-03-04 09:21:39
346,2024-03-04 09:21:43,1.0,E5,route_E5_A3,4,2024-03-04 09:21:39
470,2024-03-04 09:21:44,1.0,E9,route_E9_A2,3,2024-03-04 09:21:41
292,2024-03-04 09:21:43,1.0,E22,route_E22_A2,0,2024-03-04 09:21:43
471,2024-03-04 09:21:46,1.0,E9,route_E9_A2,3,2024-03-04 09:21:43
221,2024-03-04 09:21:57,1.0,E24,route_E24_A2,9,2024-03-04 09:21:48
516,2024-03-04 09:21:51,1.0,E1,route_E1_A16,2,2024-03-04 09:21:49
220,2024-03-04 09:22:00,1.0,E24,route_E24_A2,9,2024-03-04 09:21:51
498,2024-03-04 09:21:52,1.0,E2,route_E2_A3,0,2024-03-04 09:21:52
517,2024-03-04 09:21:54,1.0,E1,route_E1_A16,2,2024-03-04 09:21:52
219,2024-03-04 09:22:02,1.0,E24,route_E24_A6,9,2024-03-04 09:21:53
218,2024-03-04 09:22:05,1.0,E24,route_E24_A2,9,2024-03-04 09:21:56
518,2024-03-04 09:21:59,1.0,E1,route_E1_A7,2,2024-03-04 09:21:57
217,2024-03-04 09:22:08,1.0,E24,route_E24_A2,9,2024-03-04 09:21:59
216,2024-03-04 09:22:11,1.0,E24,route_E24_A2,9,2024-03-04 09:22:02
499,2024-03-04 09:22:02,1.0,E2,route_E2_A3,0,2024-03-04 09:22:02
519,2024-03-04 09:22:06,1.0,E1,route_E1_A16,2,2024-03-04 09:22:04
134,2024-03-04 09:22:07,1.0,E4,route_E4_A7,3,2024-03-04 09:22:04
226,2024-03-04 09:22:14,1.0,E24,route_E24_A2,9,2024-03-04 09:22:05
239,2024-03-04 09:22:16,1.0,E24,route_E24_A2,9,2024-03-04 09:22:07
240,2024-03-04 09:22:19,1.0,E24,route_E24_A2,9,2024-03-04 09:22:10
58,2024-03-04 09:22:25,1.0,E8,route_E8_A14,14,2024-03-04 09:22:11
241,2024-03-04 09:22:22,1.0,E24,route_E24_A2,9,2024-03-04 09:22:13
264,2024-03-04 09:22:25,1.0,E24,route_E24_A2,9,2024-03-04 09:22:16
263,2024-03-04 09:22:28,1.0,E24,route_E24_A2,9,2024-03-04 09:22:19
411,2024-03-04 09:22:23,1.0,E13,route_E13_A6,4,2024-03-04 09:22:19
412,2024-03-04 09:22:25,1.0,E13,route_E13_A2,4,2024-03-04 09:22:21
421,2024-03-04 09:22:24,1.0,E12,route_E12_A18,3,2024-03-04 09:22:21
413,2024-03-04 09:22:26,1.0,E13,route_E13_A2,4,2024-03-04 09:22:22
262,2024-03-04 09:22:31,1.0,E24,route_E24_A2,9,2024-03-04 09:22:22
414,2024-03-04 09:22:28,1.0,E13,route_E13_A2,4,2024-03-04 09:22:24
347,2024-03-04 09:22:28,1.0,E5,route_E5_A3,4,2024-03-04 09:22:24
10,2024-03-04 09:22:27,1.0,E6,route_E6_A2,2,2024-03-04 09:22:25
54,2024-03-04 09:22:27,1.0,E7,route_E7_A16,2,2024-03-04 09:22:25
420,2024-03-04 09:22:29,1.0,E12,route_E12_A18,3,2024-03-04 09:22:26
415,2024-03-04 09:22:30,1.0,E13,route_E13_A2,4,2024-03-04 09:22:26
416,2024-03-04 09:22:33,1.0,E13,route_E13_A6,4,2024-03-04 09:22:29
11,2024-03-04 09:22:31,1.0,E6,route_E6_A2,2,2024-03-04 09:22:29
55,2024-03-04 09:22:31,1.0,E7,route_E7_A16,2,2024-03-04 09:22:29
22,2024-03-04 09:22:32,1.0,E6,route_E6_A2,2,2024-03-04 09:22:30
419,2024-03-04 09:22:33,1.0,E12,route_E12_A8,3,2024-03-04 09:22:30
56,2024-03-04 09:22:33,1.0,E7,route_E7_A16,2,2024-03-04 09:22:31
406,2024-03-04 09:22:36,1.0,E12,route_E12_A8,3,2024-03-04 09:22:33
57,2024-03-04 09:22:37,1.0,E7,route_E7_A16,2,2024-03-04 09:22:35
356,2024-03-04 09:22:35,1.0,E21,route_E21_A17,0,2024-03-04 09:22:35
12,2024-03-04 09:22:41,1.0,E6,route_E6_A2,2,2024-03-04 09:22:39
34,2024-03-04 09:22:42,1.0,E7,route_E7_A18,2,2024-03-04 09:22:40
13,2024-03-04 09:22:44,1.0,E6,route_E6_A2,2,2024-03-04 09:22:42
213,2024-03-04 09:22:45,1.0,E3,route_E3_A1,3,2024-03-04 09:22:42
302,2024-03-04 09:22:43,1.0,E22,route_E22_A1,0,2024-03-04 09:22:43
121,2024-03-04 09:22:48,1.0,E4,route_E4_A7,3,2024-03-04 09:22:45
357,2024-03-04 09:22:46,1.0,E21,route_E21_A17,0,2024-03-04 09:22:46
111,2024-03-04 09:22:50,1.0,E4,route_E4_A7,3,2024-03-04 09:22:47
214,2024-03-04 09:22:52,1.0,E3,route_E3_A1,3,2024-03-04 09:22:49
112,2024-03-04 09:22:53,1.0,E4,route_E4_A16,3,2024-03-04 09:22:50
441,2024-03-04 09:23:05,1.0,E16,route_E16_A2,15,2024-03-04 09:22:50
113,2024-03-04 09:22:55,1.0,E4,route_E4_A16,3,2024-03-04 09:22:52
215,2024-03-04 09:22:55,1.0,E3,route_E3_A1,3,2024-03-04 09:22:52
453,2024-03-04 09:22:55,1.0,E11,route_E11_A7,2,2024-03-04 09:22:53
472,2024-03-04 09:22:56,1.0,E9,route_E9_A2,3,2024-03-04 09:22:53
242,2024-03-04 09:22:57,1.0,E3,route_E3_A1,3,2024-03-04 09:22:54
