,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
753,2024-03-04 09:22:55,1.0,E10,route_E10_A5,1,2024-03-04 09:22:54
757,2024-03-04 09:22:59,1.0,E9,route_E9_A6,3,2024-03-04 09:22:56
1014,2024-03-04 09:22:59,1.0,E4,route_E4_A7,3,2024-03-04 09:22:56
354,2024-03-04 09:22:56,1.0,E22,route_E22_A7,0,2024-03-04 09:22:56
355,2024-03-04 09:22:58,1.0,E22,route_E22_A7,0,2024-03-04 09:22:58
1399,2024-03-04 09:23:01,1.0,E3,route_E3_A1,3,2024-03-04 09:22:58
1400,2024-03-04 09:23:03,1.0,E3,route_E3_A1,3,2024-03-04 09:23:00
1015,2024-03-04 09:23:04,1.0,E4,route_E4_A16,3,2024-03-04 09:23:01
539,2024-03-04 09:23:12,1.0,E13,route_E13_A2,4,2024-03-04 09:23:08
538,2024-03-04 09:23:14,1.0,E13,route_E13_A2,4,2024-03-04 09:23:10
537,2024-03-04 09:23:15,1.0,E13,route_E13_A2,4,2024-03-04 09:23:11
1016,2024-03-04 09:23:18,1.0,E4,route_E4_A16,3,2024-03-04 09:23:15
1442,2024-03-04 09:23:24,1.0,E24,route_E24_A2,9,2024-03-04 09:23:15
1022,2024-03-04 09:23:20,1.0,E4,route_E4_A16,3,2024-03-04 09:23:17
1441,2024-03-04 09:23:27,1.0,E24,route_E24_A2,9,2024-03-04 09:23:18
1440,2024-03-04 09:23:29,1.0,E24,route_E24_A2,9,2024-03-04 09:23:20
1031,2024-03-04 09:23:25,1.0,E4,route_E4_A18,3,2024-03-04 09:23:22
1439,2024-03-04 09:23:32,1.0,E24,route_E24_A6,9,2024-03-04 09:23:23
66,2024-03-04 09:23:28,1.0,E7,route_E7_A16,2,2024-03-04 09:23:26
1447,2024-03-04 09:23:35,1.0,E24,route_E24_A2,9,2024-03-04 09:23:26
618,2024-03-04 09:23:32,1.0,E12,route_E12_A8,3,2024-03-04 09:23:29
1438,2024-03-04 09:23:38,1.0,E24,route_E24_A2,9,2024-03-04 09:23:29
1099,2024-03-04 09:23:31,1.0,E2,route_E2_A3,0,2024-03-04 09:23:31
1436,2024-03-04 09:23:41,1.0,E24,route_E24_A2,9,2024-03-04 09:23:32
1435,2024-03-04 09:23:44,1.0,E24,route_E24_A1,9,2024-03-04 09:23:35
294,2024-03-04 09:23:39,1.0,E5,route_E5_A3,4,2024-03-04 09:23:35
1434,2024-03-04 09:23:46,1.0,E24,route_E24_A2,9,2024-03-04 09:23:37
1433,2024-03-04 09:23:50,1.0,E24,route_E24_A2,9,2024-03-04 09:23:41
910,2024-03-04 09:23:45,1.0,E1,route_E1_A16,2,2024-03-04 09:23:43
492,2024-03-04 09:23:52,1.0,E6,route_E6_A2,2,2024-03-04 09:23:50
912,2024-03-04 09:23:52,1.0,E1,route_E1_A16,2,2024-03-04 09:23:50
921,2024-03-04 09:23:54,1.0,E1,route_E1_A7,2,2024-03-04 09:23:52
491,2024-03-04 09:23:55,1.0,E6,route_E6_A2,2,2024-03-04 09:23:53
356,2024-03-04 09:23:54,1.0,E22,route_E22_A2,0,2024-03-04 09:23:54
913,2024-03-04 09:23:56,1.0,E1,route_E1_A7,2,2024-03-04 09:23:54
490,2024-03-04 09:23:57,1.0,E6,route_E6_A2,2,2024-03-04 09:23:55
357,2024-03-04 09:23:56,1.0,E22,route_E22_A2,0,2024-03-04 09:23:56
489,2024-03-04 09:23:59,1.0,E6,route_E6_A2,2,2024-03-04 09:23:57
293,2024-03-04 09:24:02,1.0,E5,route_E5_A3,4,2024-03-04 09:23:58
488,2024-03-04 09:24:01,1.0,E6,route_E6_A2,2,2024-03-04 09:23:59
914,2024-03-04 09:24:03,1.0,E1,route_E1_A16,2,2024-03-04 09:24:01
487,2024-03-04 09:24:03,1.0,E6,route_E6_A2,2,2024-03-04 09:24:01
1432,2024-03-04 09:24:11,1.0,E24,route_E24_A2,9,2024-03-04 09:24:02
292,2024-03-04 09:24:06,1.0,E5,route_E5_A3,4,2024-03-04 09:24:02
915,2024-03-04 09:24:05,1.0,E1,route_E1_A16,2,2024-03-04 09:24:03
291,2024-03-04 09:24:08,1.0,E5,route_E5_A3,4,2024-03-04 09:24:04
916,2024-03-04 09:24:07,1.0,E1,route_E1_A16,2,2024-03-04 09:24:05
1431,2024-03-04 09:24:14,1.0,E24,route_E24_A2,9,2024-03-04 09:24:05
486,2024-03-04 09:24:08,1.0,E6,route_E6_A2,2,2024-03-04 09:24:06
290,2024-03-04 09:24:10,1.0,E5,route_E5_A3,4,2024-03-04 09:24:06
1430,2024-03-04 09:24:17,1.0,E24,route_E24_A6,9,2024-03-04 09:24:08
485,2024-03-04 09:24:11,1.0,E6,route_E6_A2,2,2024-03-04 09:24:09
289,2024-03-04 09:24:13,1.0,E5,route_E5_A3,4,2024-03-04 09:24:09
498,2024-03-04 09:24:13,1.0,E6,route_E6_A2,2,2024-03-04 09:24:11
1429,2024-03-04 09:24:20,1.0,E24,route_E24_A2,9,2024-03-04 09:24:11
1324,2024-03-04 09:24:22,1.0,E24,route_E24_A2,9,2024-03-04 09:24:13
751,2024-03-04 09:24:19,1.0,E11,route_E11_A7,2,2024-03-04 09:24:17
750,2024-03-04 09:24:28,1.0,E11,route_E11_A7,2,2024-03-04 09:24:26
1347,2024-03-04 09:24:37,1.0,E24,route_E24_A6,9,2024-03-04 09:24:28
1323,2024-03-04 09:24:40,1.0,E24,route_E24_A1,9,2024-03-04 09:24:31
1232,2024-03-04 09:24:42,1.0,E24,route_E24_A7,9,2024-03-04 09:24:33
358,2024-03-04 09:24:33,1.0,E22,route_E22_A2,0,2024-03-04 09:24:33
1154,2024-03-04 09:24:45,1.0,E24,route_E24_A2,9,2024-03-04 09:24:36
1023,2024-03-04 09:24:41,1.0,E4,route_E4_A16,3,2024-03-04 09:24:38
1401,2024-03-04 09:24:41,1.0,E3,route_E3_A1,3,2024-03-04 09:24:38
359,2024-03-04 09:24:39,1.0,E22,route_E22_A2,0,2024-03-04 09:24:39
1024,2024-03-04 09:24:44,1.0,E4,route_E4_A18,3,2024-03-04 09:24:41
1025,2024-03-04 09:24:46,1.0,E4,route_E4_A16,3,2024-03-04 09:24:43
1026,2024-03-04 09:24:51,1.0,E4,route_E4_A18,3,2024-03-04 09:24:48
1027,2024-03-04 09:24:53,1.0,E4,route_E4_A16,3,2024-03-04 09:24:50
1028,2024-03-04 09:24:56,1.0,E4,route_E4_A16,3,2024-03-04 09:24:53
1402,2024-03-04 09:24:56,1.0,E3,route_E3_A1,3,2024-03-04 09:24:53
1385,2024-03-04 09:24:58,1.0,E3,route_E3_A1,3,2024-03-04 09:24:55
360,2024-03-04 09:24:59,1.0,E22,route_E22_A2,0,2024-03-04 09:24:59
1076,2024-03-04 09:24:59,1.0,E2,route_E2_A3,0,2024-03-04 09:24:59
1074,2024-03-04 09:25:01,1.0,E2,route_E2_A3,0,2024-03-04 09:25:01
722,2024-03-04 09:25:17,1.0,E10,route_E10_A5,1,2024-03-04 09:25:16
1029,2024-03-04 09:25:21,1.0,E4,route_E4_A7,3,2024-03-04 09:25:18
1030,2024-03-04 09:25:23,1.0,E4,route_E4_A7,3,2024-03-04 09:25:20
536,2024-03-04 09:25:35,1.0,E13,route_E13_A2,4,2024-03-04 09:25:31
535,2024-03-04 09:25:38,1.0,E13,route_E13_A2,4,2024-03-04 09:25:34
617,2024-03-04 09:25:40,1.0,E12,route_E12_A8,3,2024-03-04 09:25:37
288,2024-03-04 09:25:42,1.0,E5,route_E5_A3,4,2024-03-04 09:25:38
616,2024-03-04 09:25:44,1.0,E12,route_E12_A16,3,2024-03-04 09:25:41
1152,2024-03-04 09:25:50,1.0,E24,route_E24_A6,9,2024-03-04 09:25:41
615,2024-03-04 09:25:46,1.0,E12,route_E12_A8,3,2024-03-04 09:25:43
361,2024-03-04 09:25:43,1.0,E22,route_E22_A6,0,2024-03-04 09:25:43
789,2024-03-04 09:25:59,1.0,E16,route_E16_A6,15,2024-03-04 09:25:44
534,2024-03-04 09:25:52,1.0,E13,route_E13_A2,4,2024-03-04 09:25:48
1073,2024-03-04 09:26:00,1.0,E2,route_E2_A3,0,2024-03-04 09:26:00
917,2024-03-04 09:26:02,1.0,E1,route_E1_A16,2,2024-03-04 09:26:00
362,2024-03-04 09:26:02,1.0,E22,route_E22_A2,0,2024-03-04 09:26:02
1151,2024-03-04 09:26:13,1.0,E24,route_E24_A2,9,2024-03-04 09:26:04
918,2024-03-04 09:26:09,1.0,E1,route_E1_A16,2,2024-03-04 09:26:07
1150,2024-03-04 09:26:16,1.0,E24,route_E24_A2,9,2024-03-04 09:26:07
1384,2024-03-04 09:26:12,1.0,E3,route_E3_A1,3,2024-03-04 09:26:09
1149,2024-03-04 09:26:18,1.0,E24,route_E24_A2,9,2024-03-04 09:26:09
1148,2024-03-04 09:26:20,1.0,E24,route_E24_A5,9,2024-03-04 09:26:11
1383,2024-03-04 09:26:14,1.0,E3,route_E3_A1,3,2024-03-04 09:26:11
1017,2024-03-04 09:26:14,1.0,E4,route_E4_A18,3,2024-03-04 09:26:11
1147,2024-03-04 09:26:23,1.0,E24,route_E24_A2,9,2024-03-04 09:26:14
484,2024-03-04 09:26:19,1.0,E6,route_E6_A2,2,2024-03-04 09:26:17
93,2024-03-04 09:26:23,1.0,E7,route_E7_A7,2,2024-03-04 09:26:21
483,2024-03-04 09:26:23,1.0,E6,route_E6_A2,2,2024-03-04 09:26:21
482,2024-03-04 09:26:24,1.0,E6,route_E6_A2,2,2024-03-04 09:26:22
481,2024-03-04 09:26:26,1.0,E6,route_E6_A2,2,2024-03-04 09:26:24
92,2024-03-04 09:26:27,1.0,E7,route_E7_A16,2,2024-03-04 09:26:25
1146,2024-03-04 09:26:34,1.0,E24,route_E24_A5,9,2024-03-04 09:26:25
91,2024-03-04 09:26:28,1.0,E7,route_E7_A18,2,2024-03-04 09:26:26
480,2024-03-04 09:26:33,1.0,E6,route_E6_A2,2,2024-03-04 09:26:31
363,2024-03-04 09:26:33,1.0,E22,route_E22_A7,0,2024-03-04 09:26:33
479,2024-03-04 09:26:36,1.0,E6,route_E6_A2,2,2024-03-04 09:26:34
364,2024-03-04 09:26:36,1.0,E22,route_E22_A1,0,2024-03-04 09:26:36
1018,2024-03-04 09:26:40,1.0,E4,route_E4_A18,3,2024-03-04 09:26:37
1373,2024-03-04 09:26:42,1.0,E3,route_E3_A1,3,2024-03-04 09:26:39
1334,2024-03-04 09:26:42,1.0,E23,route_E23_A5,0,2024-03-04 09:26:42
1019,2024-03-04 09:26:46,1.0,E4,route_E4_A16,3,2024-03-04 09:26:43
365,2024-03-04 09:26:44,1.0,E22,route_E22_A2,0,2024-03-04 09:26:44
1020,2024-03-04 09:26:48,1.0,E4,route_E4_A18,3,2024-03-04 09:26:45
749,2024-03-04 09:26:48,1.0,E11,route_E11_A7,2,2024-03-04 09:26:46
533,2024-03-04 09:26:50,1.0,E13,route_E13_A2,4,2024-03-04 09:26:46
1008,2024-03-04 09:26:50,1.0,E4,route_E4_A7,3,2024-03-04 09:26:47
276,2024-03-04 09:26:48,1.0,E22,route_E22_A2,0,2024-03-04 09:26:48
287,2024-03-04 09:26:52,1.0,E5,route_E5_A3,4,2024-03-04 09:26:48
532,2024-03-04 09:26:53,1.0,E13,route_E13_A2,4,2024-03-04 09:26:49
607,2024-03-04 09:26:54,1.0,E13,route_E13_A2,4,2024-03-04 09:26:50
383,2024-03-04 09:26:50,1.0,E22,route_E22_A1,0,2024-03-04 09:26:50
1007,2024-03-04 09:26:53,1.0,E4,route_E4_A7,3,2024-03-04 09:26:50
788,2024-03-04 09:27:05,1.0,E16,route_E16_A1,15,2024-03-04 09:26:50
275,2024-03-04 09:26:52,1.0,E22,route_E22_A6,0,2024-03-04 09:26:52
623,2024-03-04 09:26:56,1.0,E13,route_E13_A2,4,2024-03-04 09:26:52
667,2024-03-04 09:26:58,1.0,E13,route_E13_A2,4,2024-03-04 09:26:54
919,2024-03-04 09:26:58,1.0,E1,route_E1_A16,2,2024-03-04 09:26:56
258,2024-03-04 09:26:57,1.0,E22,route_E22_A7,0,2024-03-04 09:26:57
1145,2024-03-04 09:27:07,1.0,E24,route_E24_A2,9,2024-03-04 09:26:58
1072,2024-03-04 09:27:00,1.0,E2,route_E2_A3,0,2024-03-04 09:27:00
1153,2024-03-04 09:27:10,1.0,E24,route_E24_A6,9,2024-03-04 09:27:01
920,2024-03-04 09:27:08,1.0,E1,route_E1_A7,2,2024-03-04 09:27:06
1164,2024-03-04 09:27:16,1.0,E24,route_E24_A6,9,2024-03-04 09:27:07
1006,2024-03-04 09:27:16,1.0,E4,route_E4_A7,3,2024-03-04 09:27:13
1005,2024-03-04 09:27:18,1.0,E4,route_E4_A18,3,2024-03-04 09:27:15
1004,2024-03-04 09:27:20,1.0,E4,route_E4_A7,3,2024-03-04 09:27:17
1003,2024-03-04 09:27:25,1.0,E4,route_E4_A7,3,2024-03-04 09:27:22
1002,2024-03-04 09:27:27,1.0,E4,route_E4_A7,3,2024-03-04 09:27:24
478,2024-03-04 09:27:31,1.0,E6,route_E6_A2,2,2024-03-04 09:27:29
90,2024-03-04 09:27:33,1.0,E7,route_E7_A16,2,2024-03-04 09:27:31
477,2024-03-04 09:27:34,1.0,E6,route_E6_A2,2,2024-03-04 09:27:32
183,2024-03-04 09:27:33,1.0,E22,route_E22_A6,0,2024-03-04 09:27:33
691,2024-03-04 09:27:35,1.0,E17,route_E17_A7,1,2024-03-04 09:27:34
748,2024-03-04 09:27:38,1.0,E11,route_E11_A18,2,2024-03-04 09:27:36
476,2024-03-04 09:27:40,1.0,E6,route_E6_A2,2,2024-03-04 09:27:38
475,2024-03-04 09:27:43,1.0,E6,route_E6_A2,2,2024-03-04 09:27:41
1366,2024-03-04 09:27:44,1.0,E3,route_E3_A1,3,2024-03-04 09:27:41
184,2024-03-04 09:27:43,1.0,E22,route_E22_A2,0,2024-03-04 09:27:43
747,2024-03-04 09:27:46,1.0,E11,route_E11_A7,2,2024-03-04 09:27:44
614,2024-03-04 09:27:47,1.0,E12,route_E12_A18,3,2024-03-04 09:27:44
1367,2024-03-04 09:27:47,1.0,E3,route_E3_A1,3,2024-03-04 09:27:44
746,2024-03-04 09:27:48,1.0,E11,route_E11_A7,2,2024-03-04 09:27:46
185,2024-03-04 09:27:46,1.0,E22,route_E22_A2,0,2024-03-04 09:27:46
186,2024-03-04 09:27:47,1.0,E22,route_E22_A2,0,2024-03-04 09:27:47
1001,2024-03-04 09:27:50,1.0,E4,route_E4_A18,3,2024-03-04 09:27:47
1165,2024-03-04 09:27:56,1.0,E24,route_E24_A2,9,2024-03-04 09:27:47
1009,2024-03-04 09:27:53,1.0,E4,route_E4_A7,3,2024-03-04 09:27:50
1166,2024-03-04 09:27:59,1.0,E24,route_E24_A2,9,2024-03-04 09:27:50
1000,2024-03-04 09:27:55,1.0,E4,route_E4_A7,3,2024-03-04 09:27:52
998,2024-03-04 09:27:57,1.0,E4,route_E4_A16,3,2024-03-04 09:27:54
997,2024-03-04 09:27:59,1.0,E4,route_E4_A7,3,2024-03-04 09:27:56
996,2024-03-04 09:28:02,1.0,E4,route_E4_A7,3,2024-03-04 09:27:59
1368,2024-03-04 09:28:04,1.0,E3,route_E3_A1,3,2024-03-04 09:28:01
995,2024-03-04 09:28:07,1.0,E4,route_E4_A16,3,2024-03-04 09:28:04
624,2024-03-04 09:28:19,1.0,E13,route_E13_A1,4,2024-03-04 09:28:15
651,2024-03-04 09:28:21,1.0,E13,route_E13_A2,4,2024-03-04 09:28:17
613,2024-03-04 09:28:21,1.0,E12,route_E12_A18,3,2024-03-04 09:28:18
650,2024-03-04 09:28:22,1.0,E13,route_E13_A1,4,2024-03-04 09:28:18
649,2024-03-04 09:28:24,1.0,E13,route_E13_A2,4,2024-03-04 09:28:20
648,2024-03-04 09:28:31,1.0,E13,route_E13_A2,4,2024-03-04 09:28:27
756,2024-03-04 09:28:40,1.0,E9,route_E9_A6,3,2024-03-04 09:28:37
720,2024-03-04 09:28:39,1.0,E10,route_E10_A5,1,2024-03-04 09:28:38
766,2024-03-04 09:28:43,1.0,E9,route_E9_A6,3,2024-03-04 09:28:40
1185,2024-03-04 09:28:54,1.0,E24,route_E24_A6,9,2024-03-04 09:28:45
286,2024-03-04 09:28:50,1.0,E5,route_E5_A3,4,2024-03-04 09:28:46
187,2024-03-04 09:28:47,1.0,E22,route_E22_A2,0,2024-03-04 09:28:47
285,2024-03-04 09:28:53,1.0,E5,route_E5_A3,4,2024-03-04 09:28:49
1184,2024-03-04 09:28:59,1.0,E24,route_E24_A2,9,2024-03-04 09:28:50
284,2024-03-04 09:28:56,1.0,E5,route_E5_A3,4,2024-03-04 09:28:52
790,2024-03-04 09:29:07,1.0,E16,route_E16_A4,15,2024-03-04 09:28:52
1369,2024-03-04 09:29:00,1.0,E3,route_E3_A1,3,2024-03-04 09:28:57
994,2024-03-04 09:29:02,1.0,E4,route_E4_A7,3,2024-03-04 09:28:59
1370,2024-03-04 09:29:02,1.0,E3,route_E3_A1,3,2024-03-04 09:28:59
283,2024-03-04 09:29:05,1.0,E5,route_E5_A3,4,2024-03-04 09:29:01
993,2024-03-04 09:29:05,1.0,E4,route_E4_A7,3,2024-03-04 09:29:02
745,2024-03-04 09:29:05,1.0,E11,route_E11_A18,2,2024-03-04 09:29:03
992,2024-03-04 09:29:07,1.0,E4,route_E4_A16,3,2024-03-04 09:29:04
1183,2024-03-04 09:29:14,1.0,E24,route_E24_A2,9,2024-03-04 09:29:05
744,2024-03-04 09:29:08,1.0,E11,route_E11_A7,2,2024-03-04 09:29:06
282,2024-03-04 09:29:11,1.0,E5,route_E5_A3,4,2024-03-04 09:29:07
1071,2024-03-04 09:29:08,1.0,E2,route_E2_A3,0,2024-03-04 09:29:08
902,2024-03-04 09:29:16,1.0,E1,route_E1_A16,2,2024-03-04 09:29:14
474,2024-03-04 09:29:16,1.0,E6,route_E6_A2,2,2024-03-04 09:29:14
473,2024-03-04 09:29:20,1.0,E6,route_E6_A2,2,2024-03-04 09:29:18
188,2024-03-04 09:29:21,1.0,E22,route_E22_A2,0,2024-03-04 09:29:21
1143,2024-03-04 09:29:23,1.0,E1,route_E1_A16,2,2024-03-04 09:29:21
281,2024-03-04 09:29:26,1.0,E5,route_E5_A3,4,2024-03-04 09:29:22
280,2024-03-04 09:29:30,1.0,E5,route_E5_A3,4,2024-03-04 09:29:26
1182,2024-03-04 09:29:35,1.0,E24,route_E24_A2,9,2024-03-04 09:29:26
189,2024-03-04 09:29:26,1.0,E22,route_E22_A2,0,2024-03-04 09:29:26
612,2024-03-04 09:29:30,1.0,E12,route_E12_A8,3,2024-03-04 09:29:27
472,2024-03-04 09:29:29,1.0,E6,route_E6_A2,2,2024-03-04 09:29:27
1181,2024-03-04 09:29:38,1.0,E24,route_E24_A2,9,2024-03-04 09:29:29
1180,2024-03-04 09:29:40,1.0,E24,route_E24_A2,9,2024-03-04 09:29:31
471,2024-03-04 09:29:34,1.0,E6,route_E6_A2,2,2024-03-04 09:29:32
1179,2024-03-04 09:29:43,1.0,E24,route_E24_A2,9,2024-03-04 09:29:34
991,2024-03-04 09:29:38,1.0,E4,route_E4_A7,3,2024-03-04 09:29:35
1010,2024-03-04 09:29:40,1.0,E4,route_E4_A16,3,2024-03-04 09:29:37
1055,2024-03-04 09:29:43,1.0,E4,route_E4_A18,3,2024-03-04 09:29:40
279,2024-03-04 09:29:53,1.0,E5,route_E5_A3,4,2024-03-04 09:29:49
89,2024-03-04 09:29:54,1.0,E7,route_E7_A18,2,2024-03-04 09:29:52
1070,2024-03-04 09:29:53,1.0,E2,route_E2_A3,0,2024-03-04 09:29:53
190,2024-03-04 09:29:53,1.0,E22,route_E22_A2,0,2024-03-04 09:29:53
88,2024-03-04 09:29:56,1.0,E7,route_E7_A7,2,2024-03-04 09:29:54
647,2024-03-04 09:30:02,1.0,E13,route_E13_A1,4,2024-03-04 09:29:58
1178,2024-03-04 09:30:07,1.0,E24,route_E24_A6,9,2024-03-04 09:29:58
646,2024-03-04 09:30:05,1.0,E13,route_E13_A2,4,2024-03-04 09:30:01
645,2024-03-04 09:30:07,1.0,E13,route_E13_A2,4,2024-03-04 09:30:03
278,2024-03-04 09:30:07,1.0,E5,route_E5_A3,4,2024-03-04 09:30:03
87,2024-03-04 09:30:06,1.0,E7,route_E7_A16,2,2024-03-04 09:30:04
611,2024-03-04 09:30:07,1.0,E12,route_E12_A8,3,2024-03-04 09:30:04
644,2024-03-04 09:30:09,1.0,E13,route_E13_A2,4,2024-03-04 09:30:05
191,2024-03-04 09:30:06,1.0,E22,route_E22_A1,0,2024-03-04 09:30:06
86,2024-03-04 09:30:08,1.0,E7,route_E7_A16,2,2024-03-04 09:30:06
610,2024-03-04 09:30:10,1.0,E12,route_E12_A8,3,2024-03-04 09:30:07
743,2024-03-04 09:30:10,1.0,E11,route_E11_A7,2,2024-03-04 09:30:08
1098,2024-03-04 09:30:11,1.0,E4,route_E4_A16,3,2024-03-04 09:30:08
1117,2024-03-04 09:30:13,1.0,E4,route_E4_A7,3,2024-03-04 09:30:10
1116,2024-03-04 09:30:15,1.0,E4,route_E4_A18,3,2024-03-04 09:30:12
1115,2024-03-04 09:30:18,1.0,E4,route_E4_A18,3,2024-03-04 09:30:15
1114,2024-03-04 09:30:20,1.0,E4,route_E4_A7,3,2024-03-04 09:30:17
1113,2024-03-04 09:30:22,1.0,E4,route_E4_A7,3,2024-03-04 09:30:19
1112,2024-03-04 09:30:28,1.0,E4,route_E4_A16,3,2024-03-04 09:30:25
1111,2024-03-04 09:30:30,1.0,E4,route_E4_A18,3,2024-03-04 09:30:27
1119,2024-03-04 09:30:32,1.0,E4,route_E4_A7,3,2024-03-04 09:30:29
1110,2024-03-04 09:30:36,1.0,E4,route_E4_A18,3,2024-03-04 09:30:33
1108,2024-03-04 09:30:38,1.0,E4,route_E4_A7,3,2024-03-04 09:30:35
1107,2024-03-04 09:30:40,1.0,E4,route_E4_A18,3,2024-03-04 09:30:37
1371,2024-03-04 09:30:40,1.0,E3,route_E3_A1,3,2024-03-04 09:30:37
719,2024-03-04 09:30:39,1.0,E10,route_E10_A5,1,2024-03-04 09:30:38
767,2024-03-04 09:30:42,1.0,E9,route_E9_A6,3,2024-03-04 09:30:39
192,2024-03-04 09:30:41,1.0,E22,route_E22_A2,0,2024-03-04 09:30:41
460,2024-03-04 09:30:43,1.0,E6,route_E6_A2,2,2024-03-04 09:30:41
911,2024-03-04 09:30:43,1.0,E1,route_E1_A16,2,2024-03-04 09:30:41
459,2024-03-04 09:30:46,1.0,E6,route_E6_A2,2,2024-03-04 09:30:44
901,2024-03-04 09:30:48,1.0,E1,route_E1_A16,2,2024-03-04 09:30:46
609,2024-03-04 09:30:50,1.0,E12,route_E12_A8,3,2024-03-04 09:30:47
1177,2024-03-04 09:30:57,1.0,E24,route_E24_A2,9,2024-03-04 09:30:48
889,2024-03-04 09:30:51,1.0,E1,route_E1_A7,2,2024-03-04 09:30:49
458,2024-03-04 09:30:53,1.0,E6,route_E6_A2,2,2024-03-04 09:30:51
427,2024-03-04 09:30:56,1.0,E6,route_E6_A2,2,2024-03-04 09:30:54
425,2024-03-04 09:30:59,1.0,E6,route_E6_A2,2,2024-03-04 09:30:57
1106,2024-03-04 09:31:05,1.0,E4,route_E4_A7,3,2024-03-04 09:31:02
1105,2024-03-04 09:31:07,1.0,E4,route_E4_A7,3,2024-03-04 09:31:04
1372,2024-03-04 09:31:09,1.0,E3,route_E3_A1,3,2024-03-04 09:31:06
1104,2024-03-04 09:31:11,1.0,E4,route_E4_A18,3,2024-03-04 09:31:08
1374,2024-03-04 09:31:11,1.0,E3,route_E3_A1,3,2024-03-04 09:31:08
193,2024-03-04 09:31:09,1.0,E22,route_E22_A1,0,2024-03-04 09:31:09
742,2024-03-04 09:31:12,1.0,E11,route_E11_A7,2,2024-03-04 09:31:10
1103,2024-03-04 09:31:14,1.0,E4,route_E4_A16,3,2024-03-04 09:31:11
1382,2024-03-04 09:31:14,1.0,E3,route_E3_A1,3,2024-03-04 09:31:11
1375,2024-03-04 09:31:16,1.0,E3,route_E3_A1,3,2024-03-04 09:31:13
1376,2024-03-04 09:31:18,1.0,E3,route_E3_A1,3,2024-03-04 09:31:15
1377,2024-03-04 09:31:19,1.0,E3,route_E3_A1,3,2024-03-04 09:31:16
741,2024-03-04 09:31:20,1.0,E11,route_E11_A7,2,2024-03-04 09:31:18
881,2024-03-04 09:31:21,1.0,E1,route_E1_A16,2,2024-03-04 09:31:19
1069,2024-03-04 09:31:22,1.0,E2,route_E2_A3,0,2024-03-04 09:31:22
740,2024-03-04 09:31:24,1.0,E11,route_E11_A7,2,2024-03-04 09:31:22
882,2024-03-04 09:31:27,1.0,E1,route_E1_A16,2,2024-03-04 09:31:25
1176,2024-03-04 09:31:46,1.0,E24,route_E24_A6,9,2024-03-04 09:31:37
1175,2024-03-04 09:31:49,1.0,E24,route_E24_A2,9,2024-03-04 09:31:40
1341,2024-03-04 09:31:41,1.0,E23,route_E23_A14,0,2024-03-04 09:31:41
768,2024-03-04 09:31:51,1.0,E9,route_E9_A6,3,2024-03-04 09:31:48
85,2024-03-04 09:31:51,1.0,E7,route_E7_A7,2,2024-03-04 09:31:49
424,2024-03-04 09:31:52,1.0,E6,route_E6_A2,2,2024-03-04 09:31:50
643,2024-03-04 09:31:55,1.0,E13,route_E13_A2,4,2024-03-04 09:31:51
718,2024-03-04 09:31:52,1.0,E10,route_E10_A5,1,2024-03-04 09:31:51
622,2024-03-04 09:31:55,1.0,E12,route_E12_A16,3,2024-03-04 09:31:52
84,2024-03-04 09:31:54,1.0,E7,route_E7_A7,2,2024-03-04 09:31:52
642,2024-03-04 09:31:57,1.0,E13,route_E13_A2,4,2024-03-04 09:31:53
423,2024-03-04 09:31:56,1.0,E6,route_E6_A2,2,2024-03-04 09:31:54
83,2024-03-04 09:31:56,1.0,E7,route_E7_A18,2,2024-03-04 09:31:54
641,2024-03-04 09:31:58,1.0,E13,route_E13_A2,4,2024-03-04 09:31:54
422,2024-03-04 09:31:57,1.0,E6,route_E6_A2,2,2024-03-04 09:31:55
377,2024-03-04 09:31:56,1.0,E21,route_E21_A17,0,2024-03-04 09:31:56
194,2024-03-04 09:31:56,1.0,E22,route_E22_A2,0,2024-03-04 09:31:56
608,2024-03-04 09:31:59,1.0,E12,route_E12_A8,3,2024-03-04 09:31:56
640,2024-03-04 09:32:00,1.0,E13,route_E13_A2,4,2024-03-04 09:31:56
277,2024-03-04 09:32:01,1.0,E5,route_E5_A3,4,2024-03-04 09:31:57
606,2024-03-04 09:32:01,1.0,E12,route_E12_A8,3,2024-03-04 09:31:58
304,2024-03-04 09:32:04,1.0,E5,route_E5_A3,4,2024-03-04 09:32:00
605,2024-03-04 09:32:04,1.0,E12,route_E12_A18,3,2024-03-04 09:32:01
306,2024-03-04 09:32:07,1.0,E5,route_E5_A3,4,2024-03-04 09:32:03
421,2024-03-04 09:32:07,1.0,E6,route_E6_A2,2,2024-03-04 09:32:05
420,2024-03-04 09:32:10,1.0,E6,route_E6_A2,2,2024-03-04 09:32:08
1378,2024-03-04 09:32:11,1.0,E3,route_E3_A1,3,2024-03-04 09:32:08
419,2024-03-04 09:32:12,1.0,E6,route_E6_A2,2,2024-03-04 09:32:10
1102,2024-03-04 09:32:13,1.0,E4,route_E4_A7,3,2024-03-04 09:32:10
1379,2024-03-04 09:32:14,1.0,E3,route_E3_A1,3,2024-03-04 09:32:11
1101,2024-03-04 09:32:17,1.0,E4,route_E4_A7,3,2024-03-04 09:32:14
1380,2024-03-04 09:32:19,1.0,E3,route_E3_A1,3,2024-03-04 09:32:16
